demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
76604,77,MARCELA,48.634.850/0001-78,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
76605,77,MARCELA,48.634.850/0001-78,2026-05,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:10:57
76607,77,MARCELA,48.634.850/0001-78,2026-05,APUR_ISS,07 - Apuração ISS,07 - Apuração ISS,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
76608,77,MARCELA,48.634.850/0001-78,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
76609,77,MARCELA,48.634.850/0001-78,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:45
76610,77,MARCELA,48.634.850/0001-78,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
76611,77,MARCELA,48.634.850/0001-78,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
76612,77,MARCELA,48.634.850/0001-78,2026-05,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
76613,77,MARCELA,48.634.850/0001-78,2026-05,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
76614,77,MARCELA,48.634.850/0001-78,2026-05,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),pendente,,,,,,,0.0,0,,2026-05-31 01:01:46
82000,99,MARCELO TENORIO,57.561.966/0001-15,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
82617,54,MARKYS,59.248.822/0001-39,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
81065,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
81066,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
81067,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
81068,55,MAYARA (SAMUEL),53.517.135/0001-95,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
83464,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
83465,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
83466,100,MH BRASIL INCORPORADORA LTDA,66.432.472/0001-21,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
101049,61,MIRAUHY,61.710.413/0001-54,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
101050,61,MIRAUHY,61.710.413/0001-54,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
101051,61,MIRAUHY,61.710.413/0001-54,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
101052,61,MIRAUHY,61.710.413/0001-54,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:39
100982,47,NATHALIA,51.586.195/0001-34,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
100983,47,NATHALIA,51.586.195/0001-34,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
100984,47,NATHALIA,51.586.195/0001-34,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
100985,47,NATHALIA,51.586.195/0001-34,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
100986,47,NATHALIA,51.586.195/0001-34,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
100987,47,NATHALIA,51.586.195/0001-34,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
100988,47,NATHALIA,51.586.195/0001-34,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
82905,44,NIEDJA,50.140.098/0001-50,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
68752,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
68753,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
68754,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
68755,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
68756,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
85400,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
86954,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
86955,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
86956,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
86958,94,RAFAELA (Maragogi),62.522.575/0001-21,2026-05,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,pendente,,,,,,,0.0,0,,2026-05-31 01:01:47
68861,75,RALLY PENEUS,11.105.754/0001-22,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
68862,75,RALLY PENEUS,11.105.754/0001-22,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
68863,75,RALLY PENEUS,11.105.754/0001-22,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
68864,75,RALLY PENEUS,11.105.754/0001-22,2026-05,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:10:57
68865,75,RALLY PENEUS,11.105.754/0001-22,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:41
68866,75,RALLY PENEUS,11.105.754/0001-22,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:41
68867,75,RALLY PENEUS,11.105.754/0001-22,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
68868,75,RALLY PENEUS,11.105.754/0001-22,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
68869,75,RALLY PENEUS,11.105.754/0001-22,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
70497,75,RALLY PENEUS,11.105.754/0001-22,2026-05,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:42
74838,50,SAMUEL,58.739.611/0001-36,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
74839,50,SAMUEL,58.739.611/0001-36,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
74840,50,SAMUEL,58.739.611/0001-36,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
74842,50,SAMUEL,58.739.611/0001-36,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:37
65575,79,SILVANDO,56.313.775/0001-71,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
65576,79,SILVANDO,56.313.775/0001-71,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
65577,79,SILVANDO,56.313.775/0001-71,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
65578,79,SILVANDO,56.313.775/0001-71,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
65579,79,SILVANDO,56.313.775/0001-71,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
65580,79,SILVANDO,56.313.775/0001-71,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
65581,79,SILVANDO,56.313.775/0001-71,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
85558,79,SILVANDO,56.313.775/0001-71,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
85634,88,SUZANA,63.964.070/0001-80,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
85635,88,SUZANA,63.964.070/0001-80,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
85636,88,SUZANA,63.964.070/0001-80,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
85637,88,SUZANA,63.964.070/0001-80,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
85638,88,SUZANA,63.964.070/0001-80,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:43
101036,57,TATIANE,59.315.033/0001-73,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101037,57,TATIANE,59.315.033/0001-73,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101038,57,TATIANE,59.315.033/0001-73,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
101039,57,TATIANE,59.315.033/0001-73,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:38
83325,60,THALES (FERRO VELHO),28.847.818/0001-63,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
85710,72,THIAGO,53.132.944/0001-89,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
85711,72,THIAGO,53.132.944/0001-89,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
85712,72,THIAGO,53.132.944/0001-89,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
85713,72,THIAGO,53.132.944/0001-89,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
85714,72,THIAGO,53.132.944/0001-89,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
101784,72,THIAGO,53.132.944/0001-89,2026-05,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
91635,45,VALDERI,52.976.507/0001-89,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
100978,51,VANDA (RALLY),32.505.910/0001-12,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
100979,51,VANDA (RALLY),32.505.910/0001-12,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
100980,51,VANDA (RALLY),32.505.910/0001-12,2026-05,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:34
93529,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
93530,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
93531,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
93532,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
93533,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
93534,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
93535,102,WALLEY AGOSTINHO DOS SANTOS,14.391.186/0001-61,2026-05,OUTRA,21 - Outra Demanda,21 - Outra Demanda,pendente,,,,,,,0.0,0,,2026-05-31 01:01:48
85786,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 02:09:27
85787,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,pendente,VITOR,VITOR,,[Responsável: Vitor],,,0.0,0,,2026-05-31 01:04:04
85788,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,pendente,RAYANA,RAYANA,,[Responsável: Rayana],,,0.0,0,,2026-05-31 14:11:06
85789,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
85790,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
85791,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
85792,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,pendente,,,,,,,0.0,0,,2026-05-31 01:01:35
85793,71,WESLEY (FISIO),55.605.484/0001-94,2026-05,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),pendente,,,,,,,0.0,0,,2026-05-31 01:01:36
45910,62,ALAN (ONLINE),58.819.794/0001-08,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
45911,62,ALAN (ONLINE),58.819.794/0001-08,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:08
45912,62,ALAN (ONLINE),58.819.794/0001-08,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:47:54
45913,62,ALAN (ONLINE),58.819.794/0001-08,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:08
46116,76,ALAN (PADEIRO),26.885.664/0001-79,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:30
43746,69,ALEX,51.639.634/0001-20,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:30
45609,69,ALEX,51.639.634/0001-20,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:02
45974,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,EDIVAN,EDIVAN,,[Responsável: Edivan],,,100.0,0,,2026-05-18 09:14:09
45975,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
45976,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,PAR SIMPLES,,,100.0,0,,2026-05-18 09:14:09
45977,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
45978,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
45979,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,PARCELAMENTO,,,100.0,0,,2026-05-18 09:14:10
45980,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:04
45981,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
46106,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:09
46115,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-04,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
45951,73,AMAURI,59.771.624/0001-55,2026-04,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
45952,73,AMAURI,59.771.624/0001-55,2026-04,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
45953,73,AMAURI,59.771.624/0001-55,2026-04,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
45954,73,AMAURI,59.771.624/0001-55,2026-04,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,PAGO! 1/2,,,100.0,0,,2026-05-18 09:14:10
45955,73,AMAURI,59.771.624/0001-55,2026-04,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-31 01:02:02
45956,73,AMAURI,59.771.624/0001-55,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:14:10
46117,73,AMAURI,59.771.624/0001-55,2026-04,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,ESCRITÓRIO (VITOR),ESCRITÓRIO (VITOR),,[Responsável: Escritório (Vitor)],,,100.0,0,,2026-05-18 09:14:10
94824,103,ANDRE SEBASTIAO DA SILVA,65.221.711/0001-31,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
94825,103,ANDRE SEBASTIAO DA SILVA,65.221.711/0001-31,2026-04,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-31 01:03:30
45926,65,ANDREZA SANTOS,62.985.085/0001-61,2026-04,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
45927,65,ANDREZA SANTOS,62.985.085/0001-61,2026-04,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,RAYANA,RAYANA,,[Responsável: Rayana],,,100.0,0,,2026-05-18 09:14:09
45928,65,ANDREZA SANTOS,62.985.085/0001-61,2026-04,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-18 09:34:24
45929,65,ANDREZA SANTOS,62.985.085/0001-61,2026-04,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-05-18 09:14:09
